"DateTime","Aggregated Exchanges","Price"
"2021-12-14 00:00:00",77735,47493.015
"2021-12-15 00:00:00",78803,48031.005000000005
"2021-12-16 00:00:00",72765,48498.775
"2021-12-17 00:00:00",79483,46754.695
"2021-12-18 00:00:00",62720,46439.795
"2021-12-19 00:00:00",51558,47372.975000000006
"2021-12-20 00:00:00",73296,46541.104999999996
"2021-12-21 00:00:00",81423,47997.96
"2021-12-22 00:00:00",80693,49020.92
"2021-12-23 00:00:00",84798,49722.565
"2021-12-24 00:00:00",71926,51156.46
"2021-12-25 00:00:00",53897,50679.06
"2021-12-26 00:00:00",50323,50384.66
"2021-12-27 00:00:00",65275,51280.36
"2021-12-28 00:00:00",79980,49018.155
"2021-12-29 00:00:00",76518,47126.565
"2021-12-30 00:00:00",70080,46941.085
"2021-12-31 00:00:00",73391,47119.33
"2022-01-01 00:00:00",51786,47073.16
"2022-01-02 00:00:00",49507,47322.72
"2022-01-03 00:00:00",63637,46639.89
"2022-01-04 00:00:00",74186,46558.69500000001
"2022-01-05 00:00:00",77550,44789.020000000004
"2022-01-06 00:00:00",70884,43123.995
"2022-01-07 00:00:00",70249,41944.604999999996
"2022-01-08 00:00:00",57805,41420.57
"2022-01-09 00:00:00",50674,42018.895000000004
"2022-01-10 00:00:00",72314,40959.335
"2022-01-11 00:00:00",73675,42200.884999999995
"2022-01-12 00:00:00",72190,43382.455
"2022-01-13 00:00:00",69389,43388.71
"2022-01-14 00:00:00",69301,42626.245
"2022-01-15 00:00:00",57572,43200.880000000005
"2022-01-16 00:00:00",50023,43050.64
"2022-01-17 00:00:00",60032,42384.86
"2022-01-18 00:00:00",61133,41991.89
"2022-01-19 00:00:00",63479,41860.055
"2022-01-20 00:00:00",64922,42038.729999999996
"2022-01-21 00:00:00",68629,38305.54
"2022-01-22 00:00:00",64789,35471.104999999996
"2022-01-23 00:00:00",48224,35593.785
"2022-01-24 00:00:00",65330,35229.955
"2022-01-25 00:00:00",61798,36643.7
"2022-01-26 00:00:00",61226,37603.14
"2022-01-27 00:00:00",59589,36393.365000000005
"2022-01-28 00:00:00",63588,37098.92
"2022-01-29 00:00:00",54932,38035.869999999995
"2022-01-30 00:00:00",47078,37871.020000000004
"2022-01-31 00:00:00",62275,37715.255
"2022-02-01 00:00:00",64101,38657.520000000004
"2022-02-02 00:00:00",63406,37766.995
"2022-02-03 00:00:00",61204,36840.994999999995
"2022-02-04 00:00:00",60105,39399.005000000005
"2022-02-05 00:00:00",64345,41458.854999999996
"2022-02-06 00:00:00",49676,41911.93
"2022-02-07 00:00:00",63460,43103.94
"2022-02-08 00:00:00",64231,44094.020000000004
"2022-02-09 00:00:00",62877,44008.555
"2022-02-10 00:00:00",61867,44545.715
"2022-02-11 00:00:00",62246,42980.744999999995
"2022-02-12 00:00:00",53332,42408.755000000005
"2022-02-13 00:00:00",46816,42336.83
"2022-02-14 00:00:00",59699,42219.28
"2022-02-15 00:00:00",63927,43611.965
"2022-02-16 00:00:00",61013,43972.06
"2022-02-17 00:00:00",59348,42145.96
"2022-02-18 00:00:00",60869,40238.675
"2022-02-19 00:00:00",51769,40064.665
"2022-02-20 00:00:00",45332,39081.475000000006
"2022-02-21 00:00:00",53413,38178.925
"2022-02-22 00:00:00",57832,37414.97
"2022-02-23 00:00:00",56418,38172.17
"2022-02-24 00:00:00",61555,36766.01
"2022-02-25 00:00:00",63118,38876.885
"2022-02-26 00:00:00",51583,39416.89
"2022-02-27 00:00:00",46766,38450.81
"2022-02-28 00:00:00",63996,40713.61
"2022-03-01 00:00:00",68355,43888.3
"2022-03-02 00:00:00",68343,44228.85
"2022-03-03 00:00:00",62899,42965.815
"2022-03-04 00:00:00",62117,40571.095
"2022-03-05 00:00:00",51885,39124.7
"2022-03-06 00:00:00",45632,38910.28999999999
"2022-03-07 00:00:00",58050,38364.065
"2022-03-08 00:00:00",58758,38633.380000000005
"2022-03-09 00:00:00",65371,40621.955
"2022-03-10 00:00:00",59083,40448.505
"2022-03-11 00:00:00",59186,39241.585
"2022-03-12 00:00:00",51016,39055.27
"2022-03-13 00:00:00",45854,38443.994999999995
"2022-03-14 00:00:00",58693,38684.705
"2022-03-15 00:00:00",59135,39061.83
"2022-03-16 00:00:00",63536,40285.89
"2022-03-17 00:00:00",64097,41011.22
"2022-03-18 00:00:00",61971,41240.520000000004
"2022-03-19 00:00:00",55566,41958.58
"2022-03-20 00:00:00",45451,41638.275
"2022-03-21 00:00:00",57299,41032.8
"2022-03-22 00:00:00",61277,42105.645000000004
"2022-03-23 00:00:00",58824,42414.07
"2022-03-24 00:00:00",60385,43442.185
"2022-03-25 00:00:00",66566,44370.880000000005
"2022-03-26 00:00:00",52345,44459.67
"2022-03-27 00:00:00",48343,45673.005000000005
"2022-03-28 00:00:00",67935,47438.83500000001
"2022-03-29 00:00:00",63838,47536.770000000004
"2022-03-30 00:00:00",60487,47148.795
"2022-03-31 00:00:00",63582,46410.14
"2022-04-01 00:00:00",66858,45491.43
"2022-04-02 00:00:00",58015,46431.994999999995
"2022-04-03 00:00:00",49172,46499.085
"2022-04-04 00:00:00",61901,46014.869999999995
"2022-04-05 00:00:00",62705,46285.245
"2022-04-06 00:00:00",61177,44324.04
"2022-04-07 00:00:00",59096,43330.575
"2022-04-08 00:00:00",60375,43052.905
"2022-04-09 00:00:00",51183,42474.54
"2022-04-10 00:00:00",45063,42682.035
"2022-04-11 00:00:00",59876,40826.130000000005
"2022-04-12 00:00:00",57517,39970.395000000004
"2022-04-13 00:00:00",57921,40564.955
"2022-04-14 00:00:00",57293,40545.35
"2022-04-15 00:00:00",56355,40289.979999999996
"2022-04-16 00:00:00",49469,40358.545
"2022-04-17 00:00:00",42951,40083.265
"2022-04-18 00:00:00",53024,39832.8
"2022-04-19 00:00:00",58623,41172.025
"2022-04-20 00:00:00",59842,41563.57
"2022-04-21 00:00:00",60435,41430.615000000005
"2022-04-22 00:00:00",56937,39992.475000000006
"2022-04-23 00:00:00",48452,39647.104999999996
"2022-04-24 00:00:00",44909,39493.865000000005
"2022-04-25 00:00:00",57061,39412.75
"2022-04-26 00:00:00",58278,39262.22
"2022-04-27 00:00:00",58346,38683.11
"2022-04-28 00:00:00",60482,39639.3
"2022-04-29 00:00:00",63896,39050.875
"2022-04-30 00:00:00",56961,38197.89
"2022-05-01 00:00:00",48462,38064.880000000005
"2022-05-02 00:00:00",58745,38606.634999999995
"2022-05-03 00:00:00",59152,38081.865000000005
"2022-05-04 00:00:00",51130,38835.08500000001
"2022-05-05 00:00:00",69226,37723.965
"2022-05-06 00:00:00",60649,35986.44
"2022-05-07 00:00:00",48387,35483.03999999999
"2022-05-08 00:00:00",47669,34617.76
"2022-05-09 00:00:00",62345,32148.835
"2022-05-10 00:00:00",59996,31230.8
"2022-05-11 00:00:00",62904,30111.725
"2022-05-12 00:00:00",68244,27960.64
"2022-05-13 00:00:00",62392,29832.214999999997
"2022-05-14 00:00:00",68138,29431.585
"2022-05-15 00:00:00",47865,30434.629999999997
"2022-05-16 00:00:00",56073,30200.32
"2022-05-17 00:00:00",55926,30089.614999999998
"2022-05-18 00:00:00",53384,29641.93
"2022-05-19 00:00:00",55516,29579.085
"2022-05-20 00:00:00",56668,29711.875
"2022-05-21 00:00:00",46285,29268.715
"2022-05-22 00:00:00",41913,29836.934999999998
"2022-05-23 00:00:00",53645,29748.055
"2022-05-24 00:00:00",48518,29215.015
"2022-05-25 00:00:00",57900,29755.3
"2022-05-26 00:00:00",54193,28954.66
"2022-05-27 00:00:00",56673,28805.535
"2022-05-28 00:00:00",46247,28869.72
"2022-05-29 00:00:00",41689,29184.435
"2022-05-30 00:00:00",55498,30724.565000000002
"2022-05-31 00:00:00",57213,31785.165
"2022-06-01 00:00:00",58834,30640.265
"2022-06-02 00:00:00",56053,30110.67
"2022-06-03 00:00:00",56522,29963.035
"2022-06-04 00:00:00",46278,29710.11
"2022-06-05 00:00:00",40161,29834.14
"2022-06-06 00:00:00",56528,30808.245000000003
"2022-06-07 00:00:00",53081,30380.715
"2022-06-08 00:00:00",53648,30572.559999999998
"2022-06-09 00:00:00",53125,30301.17
"2022-06-10 00:00:00",54574,29588.41
"2022-06-11 00:00:00",48389,28759.775
"2022-06-12 00:00:00",42747,27544.995
"2022-06-13 00:00:00",57964,24423.875
"2022-06-14 00:00:00",57653,22025.96
"2022-06-15 00:00:00",59194,21413.870000000003
"2022-06-16 00:00:00",50721,21585.17
"2022-06-17 00:00:00",52772,20775.870000000003
"2022-06-18 00:00:00",53259,19161.72
"2022-06-19 00:00:00",40434,19356.434999999998
"2022-06-20 00:00:00",47115,20316.17
"2022-06-21 00:00:00",51147,21016.864999999998
"2022-06-22 00:00:00",50908,20309.449999999997
"2022-06-23 00:00:00",51191,20533.010000000002
"2022-06-24 00:00:00",52810,21123.165
"2022-06-25 00:00:00",43852,21244.555
"2022-06-26 00:00:00",38235,21412.33
"2022-06-27 00:00:00",47614,21029.37
"2022-06-28 00:00:00",48723,20681.84
"2022-06-29 00:00:00",53761,20123.78
"2022-06-30 00:00:00",53758,19380.91
"2022-07-01 00:00:00",57104,19884.885000000002
"2022-07-02 00:00:00",47713,19192.345
"2022-07-03 00:00:00",39649,19192.690000000002
"2022-07-04 00:00:00",46835,19674.89
"2022-07-05 00:00:00",48534,20004.915
"2022-07-06 00:00:00",52098,20193.96
"2022-07-07 00:00:00",54604,21041.42
"2022-07-08 00:00:00",54482,21780.18
"2022-07-09 00:00:00",43369,21635.879999999997
"2022-07-10 00:00:00",37149,21131.175
"2022-07-11 00:00:00",43321,20362.035
"2022-07-12 00:00:00",51410,19633.39
"2022-07-13 00:00:00",42572,19596.965
"2022-07-14 00:00:00",55098,20244.785
"2022-07-15 00:00:00",53269,20779.300000000003
"2022-07-16 00:00:00",44637,21027.885000000002
"2022-07-17 00:00:00",39109,21205.66
"2022-07-18 00:00:00",49498,21754.895
"2022-07-19 00:00:00",54193,22689.545
"2022-07-20 00:00:00",51612,23599.64
"2022-07-21 00:00:00",52224,22884.155
"2022-07-22 00:00:00",52342,23131.345
"2022-07-23 00:00:00",44016,22475.68
"2022-07-24 00:00:00",37536,22641.405
"2022-07-25 00:00:00",48142,21964.6
"2022-07-26 00:00:00",49266,21037.410000000003
"2022-07-27 00:00:00",49261,22075.785
"2022-07-28 00:00:00",56518,23398.17
"2022-07-29 00:00:00",55484,23930.33
"2022-07-30 00:00:00",45863,24070.285
"2022-07-31 00:00:00",39090,23715.145
"2022-08-01 00:00:00",47892,23185.614999999998
"2022-08-02 00:00:00",51207,23060.225
"2022-08-03 00:00:00",51865,23155.69
"2022-08-04 00:00:00",50642,22823.58
"2022-08-05 00:00:00",52046,23032.309999999998
"2022-08-06 00:00:00",45917,23136.745000000003
"2022-08-07 00:00:00",36406,23127.195
"2022-08-08 00:00:00",49740,23703.510000000002
"2022-08-09 00:00:00",47321,23402.370000000003
"2022-08-10 00:00:00",49482,23445.665
"2022-08-11 00:00:00",54647,24381.305
"2022-08-12 00:00:00",52427,24034.295
"2022-08-13 00:00:00",45195,24599.175000000003
"2022-08-14 00:00:00",38259,24586.5
"2022-08-15 00:00:00",45344,24493.285
"2022-08-16 00:00:00",50232,23960.16
"2022-08-17 00:00:00",47066,23813.58
"2022-08-18 00:00:00",48635,23355.385000000002
"2022-08-19 00:00:00",52480,22002.005
"2022-08-20 00:00:00",41115,21066.975
"2022-08-21 00:00:00",35678,21409.325
"2022-08-22 00:00:00",45239,21216.585
"2022-08-23 00:00:00",45487,21286.04
"2022-08-24 00:00:00",45812,21516.89
"2022-08-25 00:00:00",46985,21563.09
"2022-08-26 00:00:00",49535,20989.324999999997
"2022-08-27 00:00:00",41770,20095.934999999998
"2022-08-28 00:00:00",34966,19841.64
"2022-08-29 00:00:00",44636,19981.845
"2022-08-30 00:00:00",47006,20061.335
"2022-08-31 00:00:00",47984,20143.915
"2022-09-01 00:00:00",50451,19887.78
"2022-09-02 00:00:00",52384,20099.83
"2022-09-03 00:00:00",44752,19855.665
"2022-09-04 00:00:00",35731,19806.9
"2022-09-05 00:00:00",43306,19845.16
"2022-09-06 00:00:00",48138,19442.235
"2022-09-07 00:00:00",47789,19008.96
"2022-09-08 00:00:00",48925,19238.345
"2022-09-09 00:00:00",55763,20429.510000000002
"2022-09-10 00:00:00",44557,21473.08
"2022-09-11 00:00:00",38970,21608.755
"2022-09-12 00:00:00",48834,22025.125
"2022-09-13 00:00:00",47258,21341.129999999997
"2022-09-14 00:00:00",47333,20091.39
"2022-09-15 00:00:00",49770,19931.645
"2022-09-16 00:00:00",48718,19618.315000000002
"2022-09-17 00:00:00",44389,19973.16
"2022-09-18 00:00:00",36833,19733.28
"2022-09-19 00:00:00",45232,18986.835
"2022-09-20 00:00:00",45618,19185.074999999997
"2022-09-21 00:00:00",46607,18967.345
"2022-09-22 00:00:00",44144,18938.165
"2022-09-23 00:00:00",51117,19020.405
"2022-09-24 00:00:00",40489,19060.86
"2022-09-25 00:00:00",35304,18912.315
"2022-09-26 00:00:00",45761,19002.675000000003
"2022-09-27 00:00:00",48962,19604.760000000002
"2022-09-28 00:00:00",46539,19134.85
"2022-09-29 00:00:00",48104,19244.54
"2022-09-30 00:00:00",53207,19690.739999999998
"2022-10-01 00:00:00",43383,19335.575
"2022-10-02 00:00:00",37509,19162.120000000003
"2022-10-03 00:00:00",49375,19343.015
"2022-10-04 00:00:00",49637,19979.449999999997
"2022-10-05 00:00:00",46778,20061.825
"2022-10-06 00:00:00",48760,20158
"2022-10-07 00:00:00",48294,19695.045
"2022-10-08 00:00:00",40814,19449.57
"2022-10-09 00:00:00",35275,19442.135
"2022-10-10 00:00:00",43904,19289.379999999997
"2022-10-11 00:00:00",44781,19061.260000000002
"2022-10-12 00:00:00",43953,19104.525
"2022-10-13 00:00:00",48785,18866.95
"2022-10-14 00:00:00",51628,19516.055
"2022-10-15 00:00:00",41225,19107.845
"2022-10-16 00:00:00",35577,19245.21
"2022-10-17 00:00:00",45856,19417.745000000003
"2022-10-18 00:00:00",45721,19396.61
"2022-10-19 00:00:00",44841,19217.345
"2022-10-20 00:00:00",44839,19133.535
"2022-10-21 00:00:00",48626,18972.415
"2022-10-22 00:00:00",40263,19185.65
"2022-10-23 00:00:00",35166,19384.735
"2022-10-24 00:00:00",44642,19378.635000000002
"2022-10-25 00:00:00",43503,19828.975
"2022-10-26 00:00:00",52312,20536.265
"2022-10-27 00:00:00",46676,20541.665
"2022-10-28 00:00:00",49886,20391.495
"2022-10-29 00:00:00",43518,20814.475
"2022-10-30 00:00:00",37377,20729.91
"2022-10-31 00:00:00",49594,20538.11
"2022-11-01 00:00:00",48646,20510.465
"2022-11-02 00:00:00",45392,20431.370000000003
"2022-11-03 00:00:00",51115,20213.12
"2022-11-04 00:00:00",52393,20739.135000000002
"2022-11-05 00:00:00",45017,21278.625
"2022-11-06 00:00:00",38148,21128.46
"2022-11-07 00:00:00",48223,20731.06
"2022-11-08 00:00:00",53320,19062.559999999998
"2022-11-09 00:00:00",55748,17064.305
"2022-11-10 00:00:00",53412,16894.045
"2022-11-11 00:00:00",52275,17013.765
"2022-11-12 00:00:00",42276,16835.655
"2022-11-13 00:00:00",41010,16578.365
"2022-11-14 00:00:00",45734,16477.760000000002
"2022-11-15 00:00:00",51487,16800.455
"2022-11-16 00:00:00",48208,16680.870000000003
"2022-11-17 00:00:00",44697,16568.61
"2022-11-18 00:00:00",50555,16753.455
"2022-11-19 00:00:00",43716,16668.879999999997
"2022-11-20 00:00:00",37452,16449.6
"2022-11-21 00:00:00",47284,15876.58
"2022-11-22 00:00:00",43970,15938.689999999999
"2022-11-23 00:00:00",48364,16410.64
"2022-11-24 00:00:00",43282,16620.71
"2022-11-25 00:00:00",45138,16471.285
"2022-11-26 00:00:00",38934,16534.91
"2022-11-27 00:00:00",35088,16494.545
"2022-11-28 00:00:00",44530,16239.29
"2022-11-29 00:00:00",46573,16312.545
"2022-11-30 00:00:00",48399,16820.68
"2022-12-01 00:00:00",50378,17060.57
"2022-12-02 00:00:00",49369,16964.545
"2022-12-03 00:00:00",42983,17010.575
"2022-12-04 00:00:00",35635,17039.655
"2022-12-05 00:00:00",46264,17144.285
"2022-12-06 00:00:00",45485,17009.440000000002
"2022-12-07 00:00:00",45706,16920.095
"2022-12-08 00:00:00",44928,17022.25
"2022-12-09 00:00:00",47202,17198.39
"2022-12-10 00:00:00",41866,17161.98
"2022-12-11 00:00:00",34507,17170.03
"2022-12-12 00:00:00",44433,17060.440000000002
"2022-12-13 00:00:00",49601,17520.65
"2022-12-14 00:00:00",47480,18014.325
"2022-12-15 00:00:00",47112,17575.305
"2022-12-16 00:00:00",45543,17066.105000000003
"2022-12-17 00:00:00",43865,16693.870000000003
"2022-12-18 00:00:00",33059,16751.93
"2022-12-19 00:00:00",42740,16581.895
"2022-12-20 00:00:00",44499,16716.809999999998
"2022-12-21 00:00:00",44765,16830.36
"2022-12-22 00:00:00",46501,16716.045
"2022-12-23 00:00:00",47794,16835.394999999997
"2022-12-24 00:00:00",37130,16818.65
"2022-12-25 00:00:00",31979,16793.65
"2022-12-26 00:00:00",35064,16861.82
"2022-12-27 00:00:00",39186,16783.17
"2022-12-28 00:00:00",43712,16619.67
"2022-12-29 00:00:00",43561,16568.620000000003
"2022-12-30 00:00:00",49286,16501.005
"2022-12-31 00:00:00",42536,16556.254999999997
"2023-01-01 00:00:00",31131,16561.335
"2023-01-02 00:00:00",36553,16656.11
"2023-01-03 00:00:00",42890,16685.855
"2023-01-04 00:00:00",44767,16811.82
"2023-01-05 00:00:00",43568,16817.239999999998
"2023-01-06 00:00:00",45601,16850.595
"2023-01-07 00:00:00",38577,16939.004999999997
"2023-01-08 00:00:00",33838,17022.745
"2023-01-09 00:00:00",44536,17245.395
"2023-01-10 00:00:00",44981,17316.465
"2023-01-11 00:00:00",43025,17655.58
"2023-01-12 00:00:00",50080,18499.355000000003
"2023-01-13 00:00:00",51068,19354.84
"2023-01-14 00:00:00",51042,20575.46
"2023-01-15 00:00:00",37614,20811.675
"2023-01-16 00:00:00",44003,21037.36
"2023-01-17 00:00:00",45026,21210.795
"2023-01-18 00:00:00",45255,21018.14
"2023-01-19 00:00:00",44694,20925.71
"2023-01-20 00:00:00",47859,21804.574999999997
"2023-01-21 00:00:00",45769,22896.48
"2023-01-22 00:00:00",35466,22707.675000000003
"2023-01-23 00:00:00",43098,22870.165
"2023-01-24 00:00:00",43771,22822.309999999998
"2023-01-25 00:00:00",45477,23077.82
"2023-01-26 00:00:00",43238,23069.21
"2023-01-27 00:00:00",46509,23039.795
"2023-01-28 00:00:00",39668,23038.635000000002
"2023-01-29 00:00:00",36680,23464.73
"2023-01-30 00:00:00",44113,23186.815
"2023-01-31 00:00:00",46475,22998.275
"2023-02-01 00:00:00",49211,23296.115
"2023-02-02 00:00:00",49805,23826.11
"2023-02-03 00:00:00",47316,23470.335
"2023-02-04 00:00:00",42079,23425.53
"2023-02-05 00:00:00",35391,23113.33
"2023-02-06 00:00:00",42064,22901.715
"2023-02-07 00:00:00",45678,23047.945
"2023-02-08 00:00:00",43781,23048.120000000003
"2023-02-09 00:00:00",46386,22370.915
"2023-02-10 00:00:00",45207,21717.7
"2023-02-11 00:00:00",38901,21754.364999999998
"2023-02-12 00:00:00",34771,21870.55
"2023-02-13 00:00:00",45414,21651.34
"2023-02-14 00:00:00",42802,21947.985
"2023-02-15 00:00:00",46858,23199.215
"2023-02-16 00:00:00",53135,24377.895
"2023-02-17 00:00:00",47586,24190.65
"2023-02-18 00:00:00",39710,24654.629999999997
"2023-02-19 00:00:00",34420,24714.205
"2023-02-20 00:00:00",40301,24485.995
"2023-02-21 00:00:00",42358,24692.475
"2023-02-22 00:00:00",42550,24034.775
"2023-02-23 00:00:00",43520,24112.185
"2023-02-24 00:00:00",45417,23478.120000000003
"2023-02-25 00:00:00",35860,23013.565000000002
"2023-02-26 00:00:00",34287,23370.995
"2023-02-27 00:00:00",41962,23510.465
"2023-02-28 00:00:00",44593,23317.809999999998
"2023-03-01 00:00:00",48691,23500.005
"2023-03-02 00:00:00",45236,23500.525
"2023-03-03 00:00:00",49630,22812.19
"2023-03-04 00:00:00",37376,22295.105000000003
"2023-03-05 00:00:00",34603,22436.46
"2023-03-06 00:00:00",42301,22450.41
"2023-03-07 00:00:00",46280,22253.14
"2023-03-08 00:00:00",41312,21952.72
"2023-03-09 00:00:00",45682,20970.855
"2023-03-10 00:00:00",48054,19984.165
"2023-03-11 00:00:00",41299,20373.23
"2023-03-12 00:00:00",34527,21331.8
"2023-03-13 00:00:00",51125,23236.54
"2023-03-14 00:00:00",53390,25295.885
"2023-03-15 00:00:00",46834,24600.155
"2023-03-16 00:00:00",44104,24715.825
"2023-03-17 00:00:00",53564,26364.915
"2023-03-18 00:00:00",43245,27202.52
"2023-03-19 00:00:00",36911,27675.04
"2023-03-20 00:00:00",47192,27882.11
"2023-03-21 00:00:00",44881,27954.85
"2023-03-22 00:00:00",45459,27779.405
"2023-03-23 00:00:00",44020,27999.379999999997
"2023-03-24 00:00:00",44603,27732.48
"2023-03-25 00:00:00",39023,27499.65
"2023-03-26 00:00:00",33120,27830.035
"2023-03-27 00:00:00",41404,27304.95
"2023-03-28 00:00:00",42848,27080.815
"2023-03-29 00:00:00",47193,27951.370000000003
"2023-03-30 00:00:00",46199,28452.27
"2023-03-31 00:00:00",47659,28095.85
"2023-04-01 00:00:00",42727,28538.184999999998
"2023-04-02 00:00:00",35041,28209.655
"2023-04-03 00:00:00",42568,27892.449999999997
"2023-04-04 00:00:00",49687,28056.04
"2023-04-05 00:00:00",46355,28311.35
"2023-04-06 00:00:00",45008,27958.504999999997
"2023-04-07 00:00:00",43809,27950.855
"2023-04-08 00:00:00",37579,28014.905
"2023-04-09 00:00:00",31327,28180.06
"2023-04-10 00:00:00",39986,28980.385000000002
"2023-04-11 00:00:00",53436,30082.975
"2023-04-12 00:00:00",44672,30102.425000000003
"2023-04-13 00:00:00",46691,30236.129999999997
"2023-04-14 00:00:00",48508,30520.699999999997
"2023-04-15 00:00:00",39385,30425.795
"2023-04-16 00:00:00",32948,30357.545
"2023-04-17 00:00:00",42171,29795.015
"2023-04-18 00:00:00",43403,29814.239999999998
"2023-04-19 00:00:00",43530,29515.745
"2023-04-20 00:00:00",43735,28551.88
"2023-04-21 00:00:00",45343,27760.125
"2023-04-22 00:00:00",35800,27516.02
"2023-04-23 00:00:00",31581,27589.475
"2023-04-24 00:00:00",39056,27502.45
"2023-04-25 00:00:00",39906,27799.285
"2023-04-26 00:00:00",42282,28639.87
"2023-04-27 00:00:00",42642,29143.864999999998
"2023-04-28 00:00:00",45561,29263.72
"2023-04-29 00:00:00",37445,29277.160000000003
"2023-04-30 00:00:00",33573,29537.010000000002
"2023-05-01 00:00:00",39831,28510
"2023-05-02 00:00:00",36039,28397.285
"2023-05-03 00:00:00",44570,28715.095
"2023-05-04 00:00:00",39915,29037.120000000003
"2023-05-05 00:00:00",40492,29275.165
"2023-05-06 00:00:00",34596,29158.815000000002
"2023-05-07 00:00:00",21941,28877.43
"2023-05-08 00:00:00",28541,28096.765
"2023-05-09 00:00:00",32271,27739.525
"2023-05-10 00:00:00",36801,27590
"2023-05-11 00:00:00",33321,27186.71
"2023-05-12 00:00:00",35066,26464.555
"2023-05-13 00:00:00",27472,26877.29
"2023-05-14 00:00:00",26725,26906.485
"2023-05-15 00:00:00",32137,27213.045
"2023-05-16 00:00:00",33806,27087.67
"2023-05-17 00:00:00",33864,27035.050000000003
"2023-05-18 00:00:00",32967,26934.205
"2023-05-19 00:00:00",35788,26918.85
"2023-05-20 00:00:00",29224,27001.9
"2023-05-21 00:00:00",25409,26982.325
"2023-05-22 00:00:00",32968,26814.32
"2023-05-23 00:00:00",33876,27141.875
"2023-05-24 00:00:00",33880,26657.09
"2023-05-25 00:00:00",33640,26239.68
"2023-05-26 00:00:00",36256,26638.61
"2023-05-27 00:00:00",30122,26742.22
"2023-05-28 00:00:00",26707,27522.145
"2023-05-29 00:00:00",31288,28002.71
"2023-05-30 00:00:00",34660,27808.690000000002
"2023-05-31 00:00:00",35183,27346.855
"2023-06-01 00:00:00",39106,26995.035
"2023-06-02 00:00:00",39755,26912.96
"2023-06-03 00:00:00",32826,27141.35
"2023-06-04 00:00:00",28345,27205.595
"2023-06-05 00:00:00",34501,26275.230000000003
"2023-06-06 00:00:00",35034,26377.489999999998
"2023-06-07 00:00:00",44804,26778.915
"2023-06-08 00:00:00",38510,26519.434999999998
"2023-06-09 00:00:00",38583,26536.725
"2023-06-10 00:00:00",35820,25997.1
"2023-06-11 00:00:00",27632,25934.135000000002
"2023-06-12 00:00:00",34566,25862.07
"2023-06-13 00:00:00",34992,26070.52
"2023-06-14 00:00:00",34974,25453.985
"2023-06-15 00:00:00",35648,25252.915
"2023-06-16 00:00:00",35831,25821.32
"2023-06-17 00:00:00",29523,26473.730000000003
"2023-06-18 00:00:00",24293,26474.68
